_id,법원 소재지,사건 번호,소재지 및 내역
658d2342f080e9150fbdde25,의정부지방법원,의정부지방법원\n2016타경10028,경기도 남양주시 화도읍 창현리 729 7층707호\n[집합건물 철근콘크리트구조 32.568㎡]
658d2342f080e9150fbdde26,의정부지방법원,의정부지방법원\n2016타경10028,경기도 남양주시 화도읍 창현리 729 7층708호\n[집합건물 철근콘크리트구조 51.861㎡]
658d2342f080e9150fbdde27,의정부지방법원,의정부지방법원\n2017타경25720\n2017타경23533\n2022타경5690\n(병합),경기도 남양주시 호평동 550-44\n[토지 대 7㎡]
658d2342f080e9150fbdde28,의정부지방법원,의정부지방법원\n2017타경25720\n2017타경23533\n2022타경5690\n(병합),경기도 남양주시 호평동 550-45\n[토지 대 51㎡]
658d2342f080e9150fbdde29,의정부지방법원,의정부지방법원\n2017타경25720\n2017타경23533\n2022타경5690\n(병합),"경기도 남양주시 늘을1로 65-45, 에이동 1층101호\n[집합건물 철근콘크리트조 복수층(하층)1 40.46㎡ 복수층(상층)2 20.54㎡ 복수층(상층)3 23.98㎡]"
658d2342f080e9150fbdde2a,의정부지방법원,의정부지방법원\n2017타경25720\n2017타경23533\n2022타경5690\n(병합),"경기도 남양주시 늘을1로 65-45, 에이동 1층102호\n[집합건물 철근콘크리트조 복수층(하층)1 38.74㎡ 복수층(상층)2 21.98㎡ 복수층(상층)3 24.1㎡]"
658d2342f080e9150fbdde2b,의정부지방법원,의정부지방법원\n2017타경25720\n2017타경23533\n2022타경5690\n(병합),"경기도 남양주시 늘을1로 65-45, 에이동 1층103호\n[집합건물 철근콘크리트조 복수층(하층)1 38.74㎡ 복수층(상층)2 21.98㎡ 복수층(상층)3 24.1㎡]"
658d2342f080e9150fbdde2c,의정부지방법원,의정부지방법원\n2017타경25720\n2017타경23533\n2022타경5690\n(병합),"경기도 남양주시 늘을1로 65-45, 에이동 1층104호\n[집합건물 철근콘크리트조 복수층(하층)1 40.46㎡ 복수층(상층)2 20.54㎡ 복수층(상층)3 23.98㎡]"
658d2342f080e9150fbdde2d,의정부지방법원,의정부지방법원\n2017타경25720\n2017타경23533\n2022타경5690\n(병합),"경기도 남양주시 늘을1로 65-45, 에이동 1층105호\n[집합건물 철근콘크리트조 복수층(하층)1 41.72㎡ 복수층(상층)2 20.54㎡ 복수층(상층)3 22.7㎡]"
658d2343f080e9150fbdde2e,의정부지방법원,의정부지방법원\n2017타경25720\n2017타경23533\n2022타경5690\n(병합),경기도 남양주시 호평동 550-24\n[토지 대 743㎡]
658d2343f080e9150fbdde2f,의정부지방법원,의정부지방법원\n2017타경25720\n2017타경23533\n2022타경5690\n(병합),"경기도 남양주시 호평동 479-14\n[토지 도로 500㎡ 갑구 8,9,10,11,12번 1590000분의 672550 최준용 지분 전부 갑구 15번 1590000분의 31800 주식회사 누리에뜰 지분 전부 갑구 22번 1590000분의 31482 주식회사 경성 지분 전부 갑구 23번 1590000분의 20988 주식회사 지엠글로벌스 지분 전부]"
658d2343f080e9150fbdde30,의정부지방법원,의정부지방법원\n2017타경25720\n2017타경23533\n2022타경5690\n(병합),경기도 남양주시 호평동 550-61\n[토지 도로 11㎡]
658d2343f080e9150fbdde31,의정부지방법원,의정부지방법원\n2017타경28613\n2018타경18026\n2021타경86227\n(중복)\n2020타경1441\n(병합),경기도 가평군 북면 이곡리 474-14\n[토지 임야 95514㎡]
658d2343f080e9150fbdde32,의정부지방법원,의정부지방법원\n2020타경28,경기도 가평군 설악면 회곡리 산12-57\n[토지 임야 16154㎡]
658d2343f080e9150fbdde33,의정부지방법원,의정부지방법원\n2020타경83696\n2023타경6140\n(중복),경기도 양주시 장흥면 권율로309번길 114\n[건물 철근콘트리트구조 철근콘크리트지붕 3층 숙박시설 지1층 121.32㎡ 지1층 13㎡ 1층 141.76㎡ 2층 141.76㎡ 3층 141.76㎡ 옥탑1층 13㎡]
658d2343f080e9150fbdde34,의정부지방법원,의정부지방법원\n2020타경83696\n2023타경6140\n(중복),경기도 양주시 장흥면 권율로309번길 114\n[건물 철근콘크리트구조 (철근)콘크리트지붕 3층 숙박시설 지1층 168.67㎡ (주차장) 지1층 22.68㎡ (계단실) 1층 211.56㎡ (펜션) 2층 211.56㎡ (펜션) 3층 211.56㎡ (펜션) 옥탑1층 14.16㎡ (계단실)]
658d2343f080e9150fbdde35,의정부지방법원,의정부지방법원\n2020타경83696\n2023타경6140\n(중복),경기도 양주시 장흥면 권율로309번길 114 (제1동)\n[건물 철근콘크리트구조 (철근)콘크리트지붕 3층 숙박시설 지1층 143.28㎡ (주차장) 지1층 20.16㎡ (계단실) 1층 183㎡ (펜션) 2층 183㎡ (펜션) 3층 183㎡ (펜션) 옥탑1층 16.52㎡ (계단실)]
658d2343f080e9150fbdde36,의정부지방법원,의정부지방법원\n2020타경83696\n2023타경6140\n(중복),경기도 양주시 장흥면 권율로309번길 114\n[건물 철근콘크리트구조 (철근)콘크리트지붕 3층 숙박시설 지1층 221.84㎡ (주차장) 지1층 12.56㎡ (계단실) 1층 206.55㎡ (펜션) 2층 206.55㎡ (펜션) 3층 206.55㎡ (펜션) 옥탑1층 12.69㎡ (계단실)]
658d2343f080e9150fbdde37,의정부지방법원,의정부지방법원\n2020타경83696\n2023타경6140\n(중복),경기도 양주시 장흥면 권율로309번길 114\n[건물 철근콘크리트구조 (철근)콘크리트지붕 3층 숙박시설 지1층 473.49㎡ 지1층 36.3㎡ 지1층 15.21㎡ 1층 202.02㎡ 2층 202.02㎡ 3층 202.02㎡ 옥탑1층 16.07㎡]
658d2343f080e9150fbdde38,의정부지방법원,의정부지방법원\n2020타경83696\n2023타경6140\n(중복),경기도 양주시 장흥면 권율로309번길 114 (제2동)\n[건물 철근콘크리트구조 (철근)콘크리트지붕 3층 제1종근린생활시설(소매점) 1층 43.98㎡ 2층 43.98㎡ 3층 14.16㎡]
658d2343f080e9150fbdde39,의정부지방법원,의정부지방법원\n2020타경83696\n2023타경6140\n(중복),경기도 양주시 장흥면 권율로309번길 114\n[건물 철근콘크리트구조 (철근)콘크리트지붕 3층 숙박시설 지1층 180.36㎡ 지1층 18.36㎡ 1층 213.78㎡ 2층 213.78㎡ 3층 213.78㎡ 옥탑1층 14.28㎡]
658d2343f080e9150fbdde3a,의정부지방법원,의정부지방법원\n2021타경7101,"경기도 동두천시 정장로 2-7, 1층101호 (생연동,금옥빌라)\n[집합건물 철근콘크리트조 26.52㎡]"
658d2343f080e9150fbdde3b,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 산75\n[토지 임야 58810㎡]
658d2343f080e9150fbdde3c,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 산74\n[토지 임야 42838㎡]
658d2343f080e9150fbdde3d,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 산74-3\n[토지 임야 12932㎡]
658d2343f080e9150fbdde3e,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 산74-4\n[토지 임야 13708㎡]
658d2343f080e9150fbdde3f,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 산74-5\n[토지 임야 6400㎡]
658d2343f080e9150fbdde40,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 산79\n[토지 임야 5224㎡]
658d2343f080e9150fbdde41,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 산79-1\n[토지 임야 6521㎡]
658d2343f080e9150fbdde42,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 산79-2\n[토지 임야 1445㎡]
658d2343f080e9150fbdde43,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 21-1\n[토지 전 232㎡]
658d2343f080e9150fbdde44,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 68\n[토지 전 496㎡]
658d2343f080e9150fbdde45,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 69-1\n[토지 대 473㎡]
658d2343f080e9150fbdde46,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 69-2\n[토지 전 215㎡]
658d2343f080e9150fbdde47,의정부지방법원,의정부지방법원\n2021타경12080,경기도 가평군 청평면 호명리 65-3\n[토지 전 1819㎡]
658d2343f080e9150fbdde48,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 31\n[토지 답 2133㎡]
658d2343f080e9150fbdde49,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 31-4\n[토지 전 1617㎡]
658d2343f080e9150fbdde4a,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 32\n[토지 전 696㎡]
658d2343f080e9150fbdde4b,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 산59-1\n[토지 임야 198㎡]
658d2343f080e9150fbdde4c,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 35-1\n[토지 답 1250㎡]
658d2343f080e9150fbdde4d,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 35-2\n[토지 답 2066㎡]
658d2343f080e9150fbdde4e,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 36\n[토지 전 2897㎡]
658d2343f080e9150fbdde4f,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 37\n[토지 전 651㎡]
658d2343f080e9150fbdde50,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-1\n[토지 전 486㎡]
658d2343f080e9150fbdde51,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-2\n[토지 전 545㎡]
658d2343f080e9150fbdde52,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-3\n[토지 전 2853㎡]
658d2343f080e9150fbdde53,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-4\n[토지 전 1749㎡]
658d2343f080e9150fbdde54,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-5\n[토지 묘지 136㎡]
658d2343f080e9150fbdde55,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-7\n[토지 전 152㎡]
658d2343f080e9150fbdde56,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-8\n[토지 전 625㎡]
658d2344f080e9150fbdde57,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-9\n[토지 전 231㎡]
658d2344f080e9150fbdde58,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-10\n[토지 전 1210㎡]
658d2344f080e9150fbdde59,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-11\n[토지 전 1289㎡]
658d2344f080e9150fbdde5a,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-12\n[토지 전 1884㎡]
658d2344f080e9150fbdde5b,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-13\n[토지 임야 702㎡]
658d2344f080e9150fbdde5c,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-15\n[토지 전 16㎡]
658d2344f080e9150fbdde5d,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-17\n[토지 임야 204㎡]
658d2344f080e9150fbdde5e,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 38-19\n[토지 임야 97㎡]
658d2344f080e9150fbdde5f,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 50-3\n[토지 전 382㎡]
658d2344f080e9150fbdde60,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 50-4\n[토지 전 1330㎡]
658d2344f080e9150fbdde61,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 59\n[토지 전 2185㎡]
658d2344f080e9150fbdde62,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 산59-7\n[토지 임야 298㎡]
658d2344f080e9150fbdde63,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 산59-9\n[토지 임야 2281㎡]
658d2344f080e9150fbdde64,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 산59-18\n[토지 임야 198㎡]
658d2344f080e9150fbdde65,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 산59-22\n[토지 임야 694㎡]
658d2344f080e9150fbdde66,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 산59-24\n[토지 임야 595㎡]
658d2344f080e9150fbdde67,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 40-1\n[토지 대 962㎡]
658d2344f080e9150fbdde68,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 43-2\n[토지 대 86㎡]
658d2344f080e9150fbdde69,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 44-1\n[토지 전 347㎡]
658d2344f080e9150fbdde6a,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 45\n[토지 답 212㎡]
658d2344f080e9150fbdde6b,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 46\n[토지 전 6605㎡]
658d2344f080e9150fbdde6c,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 46-2\n[토지 창고용지 142㎡]
658d2344f080e9150fbdde6d,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 50\n[토지 전 936㎡]
658d2344f080e9150fbdde6e,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 산48-1\n[토지 임야 10512㎡]
658d2344f080e9150fbdde6f,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 산48-2\n[토지 임야 8430㎡]
658d2344f080e9150fbdde70,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 산59-16\n[토지 임야 595㎡]
658d2344f080e9150fbdde71,의정부지방법원,의정부지방법원\n2021타경73467,경기도 양주시 장흥면 삼상리 46-1\n[토지 대 205㎡]
658d2344f080e9150fbdde72,의정부지방법원,의정부지방법원\n2021타경73481\n2020타경18289\n(중복),"경기도 남양주시 화도읍 맷돌로 115, 105동 4층402호 (중흥에스클래스)\n[집합건물 철근콘크리트벽식구조 84.8296㎡]"
658d2344f080e9150fbdde73,의정부지방법원,의정부지방법원\n2021타경80151,강원도 철원군 갈말읍 청양로 21-26\n[건물 마동호 일반철골구조 칼라강판지붕 1층 공장 232.5㎡]
658d2344f080e9150fbdde74,의정부지방법원,의정부지방법원\n2021타경80151,강원도 철원군 갈말읍 지경리 313\n[토지 공장용지 4898㎡]
658d2344f080e9150fbdde75,의정부지방법원,의정부지방법원\n2021타경80151,강원도 철원군 갈말읍 청양로 21-26\n[건물 바동호 철근콘크리트구조 및 경량철골구조 아스팔트슁글지붕 1층 공장 247㎡(철근콘크리트구조) 2층 공장(사무실) 110㎡(경량철골구조)]
658d2344f080e9150fbdde76,의정부지방법원,의정부지방법원\n2021타경80151,강원도 철원군 갈말읍 지경리 313 사동호\n[건물 사동호 블럭구조 슬라브지붕 1층 공장 19.25㎡]
658d2344f080e9150fbdde77,의정부지방법원,의정부지방법원\n2021타경80151,강원도 철원군 갈말읍 지경리 313-7\n[토지 잡종지 1810㎡]
658d2344f080e9150fbdde78,의정부지방법원,의정부지방법원\n2021타경80151,강원도 철원군 갈말읍 청양로 21-26\n[건물 1호 경량철골 트러스조 스레트지붕 단층공장 664.95㎡ 부속 시멘 벽돌조 슬래브지붕 단층보일 러실 20㎡ 시멘 벽돌조 슬래브지붕 단층실 험실 및 사무실 84㎡ 경량철골조 철골지붕 단층사무실 (콘테이너하우스) 24㎡]
658d2344f080e9150fbdde79,의정부지방법원,의정부지방법원\n2021타경80151,"소재지 : 강원도 철원군 갈말읍 지경리 313, 313-7, 313 제1호.\n[기타 공장저당목록]"
658d2344f080e9150fbdde7a,의정부지방법원,의정부지방법원\n2021타경80151,"소재지 : 강원도 철원군 갈말읍 지경리 313 마동호, 313, 313 바동호, 313 사동호, 313-7, 313 1호.\n[기타 공장저당목록]"
658d2344f080e9150fbdde7b,의정부지방법원,의정부지방법원\n2021타경80151,강원도 철원군 갈말읍 지경리 318-4\n[토지 잡종지 5333㎡]
658d2344f080e9150fbdde7c,의정부지방법원,의정부지방법원\n2021타경80151,강원도 철원군 갈말읍 지경리 406\n[토지 잡종지 9689㎡]
658d2344f080e9150fbdde7d,의정부지방법원,의정부지방법원\n2021타경80151,강원도 철원군 갈말읍 지경리 406-1\n[토지 잡종지 1566㎡]
658d2344f080e9150fbdde7e,의정부지방법원,의정부지방법원\n2021타경88438,경기도 포천시 신북면 갈월리 337\n[토지 임야 1524㎡]
658d2344f080e9150fbdde7f,의정부지방법원,의정부지방법원\n2021타경88438,경기도 포천시 신북면 갈월리 337-5\n[토지 임야 364㎡ 갑구 8번 이은미 소유 지분 2분의 1 전부]
658d2344f080e9150fbdde80,의정부지방법원,의정부지방법원\n2021타경88438,"경기도 포천시 신북면 갈월리 338-5\n[토지 전 86㎡ 갑구 4, 7번 이은미 소유 지분 2분의 1 전부]"
658d2345f080e9150fbdde81,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-1\n[토지 대 490㎡]
658d2345f080e9150fbdde82,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-4\n[토지 잡종지 622㎡]
658d2345f080e9150fbdde83,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-5\n[토지 대 165㎡]
658d2345f080e9150fbdde84,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-6\n[토지 대 1170㎡]
658d2345f080e9150fbdde85,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-8\n[토지 도로 21㎡]
658d2345f080e9150fbdde86,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-9\n[토지 도로 22㎡]
658d2345f080e9150fbdde87,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-10\n[토지 도로 98㎡]
658d2345f080e9150fbdde88,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-11\n[토지 잡종지 32㎡]
658d2345f080e9150fbdde89,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-12\n[토지 대 390㎡]
658d2345f080e9150fbdde8a,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-13\n[토지 잡종지 27㎡]
658d2345f080e9150fbdde8b,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-14\n[토지 도로 71㎡]
658d2345f080e9150fbdde8c,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),경기도 양주시 백석읍 기산리 217-1 1동(에이동)\n[건물 철근콘크리트구조 철근콘크리트지붕 지상3층 숙박시설(일반숙박시설) 제1층 326.76㎡ 제2층 394.65㎡ 제3층 226.80㎡]
658d2345f080e9150fbdde8d,의정부지방법원,의정부지방법원\n2021타경89349\n2021타경7873\n2022타경75668\n(중복)\n2022타경75941\n2022타경77039\n(병합),"경기도 양주시 백석읍 기산리 217-1 1동(비동)\n[건물 철근 콘크리트 구조 (철근)콘크리트 지붕 지하2층, 지상4층 숙박시설(일반숙박시설) 지2층 75.50㎡ 지1층 990.30㎡ 1층 714.34㎡ 2층 714.34 3층 327.60㎡ 4층 285.60㎡]"
658d2345f080e9150fbdde8e,의정부지방법원,의정부지방법원\n2022타경954\n2022타경79349\n(중복),경기도 양주시 회암동 산7\n[토지 임야 202016㎡]
658d2345f080e9150fbdde8f,의정부지방법원,의정부지방법원\n2022타경1193,경기도 가평군 청평면 호명리 산52\n[토지 임야 126942㎡]
658d2345f080e9150fbdde90,의정부지방법원,의정부지방법원\n2022타경1209,경기도 가평군 청평면 호명리 44\n[토지 전 1696㎡]
658d2345f080e9150fbdde91,의정부지방법원,의정부지방법원\n2022타경1209,경기도 가평군 청평면 호명리 산65\n[토지 임야 8826㎡]
658d2345f080e9150fbdde92,의정부지방법원,의정부지방법원\n2022타경1209,경기도 가평군 청평면 호명리 산66\n[토지 임야 44826㎡]
658d2345f080e9150fbdde93,의정부지방법원,의정부지방법원\n2022타경1209,경기도 가평군 청평면 호명리 산70\n[토지 임야 40959㎡]
658d2345f080e9150fbdde94,의정부지방법원,의정부지방법원\n2022타경1995,경기도 연천군 군남면 옥계리 산70\n[토지 임야 6942㎡ 갑구7번 7분의 1 김정봉 지분전부]
658d2345f080e9150fbdde95,의정부지방법원,의정부지방법원\n2022타경2738,"경기도 의정부시 녹양로 86-15, 106동 1층103호 (녹양동,현대아파트)\n[집합건물 철근콘크리트조 71.18㎡]"
658d2345f080e9150fbdde96,의정부지방법원,의정부지방법원\n2022타경3687,강원도 철원군 동송읍 강산리 산292\n[토지 임야 27121㎡ 3분의 1 이주현 지분전부]
658d2345f080e9150fbdde97,의정부지방법원,의정부지방법원\n2022타경3687,강원도 철원군 동송읍 강산리 1176\n[토지 전 7246㎡ 7246분의 2287 이주현 지분전부]
658d2345f080e9150fbdde98,의정부지방법원,의정부지방법원\n2022타경3991,"경기도 양주시 장흥면 호국로 477-21, 2층203호 (송추우리스페이스)\n[집합건물 철근콘크리드벽식조 177.34㎡]"
658d2345f080e9150fbdde99,의정부지방법원,의정부지방법원\n2022타경4079,경기도 포천시 이동면 장암리 산246\n[토지 임야 11208㎡]
658d2345f080e9150fbdde9a,의정부지방법원,의정부지방법원\n2022타경4079,경기도 포천시 이동면 장암리 산246-4\n[토지 임야 1597㎡]
658d2345f080e9150fbdde9b,의정부지방법원,의정부지방법원\n2022타경4086,사용본거지 : 경기도 양주시 녹양로 211\n[K5 2017년식 승용차]
658d2345f080e9150fbdde9c,의정부지방법원,의정부지방법원\n2022타경4178,경기도 양주시 광적면 석우리 340-1\n[토지 공장용지 1098㎡]
658d2345f080e9150fbdde9d,의정부지방법원,의정부지방법원\n2022타경4178,경기도 양주시 광적면 광적로156번길 85 (가동)\n[건물 일반철골구조 경사판넬지붕 1층 제2종근린생활시설 1층 330.76㎡]
658d2345f080e9150fbdde9e,의정부지방법원,의정부지방법원\n2022타경4178,경기도 양주시 광적면 석우리 340-5\n[토지 도로 15㎡]
658d2345f080e9150fbdde9f,의정부지방법원,의정부지방법원\n2022타경4499,경기도 양주시 광적면 효촌리 372-1\n[토지 전 2975㎡]
658d2345f080e9150fbddea0,의정부지방법원,의정부지방법원\n2022타경4680\n2023타경71465\n(중복),경기도 포천시 가산면 금현리 산66-14\n[토지 임야 6372㎡]
658d2345f080e9150fbddea1,의정부지방법원,의정부지방법원\n2022타경4680\n2023타경71465\n(중복),"경기도 포천시 가산면 금현리 23-2\n[토지 도로 638㎡ 갑구 26번, 27번 김우수 지분(638분의 149) 전부]"
658d2345f080e9150fbddea2,의정부지방법원,의정부지방법원\n2022타경4680\n2023타경71465\n(중복),경기도 포천시 가산면 금현리 23-7\n[토지 임야 128㎡]
658d2345f080e9150fbddea3,의정부지방법원,의정부지방법원\n2022타경4680\n2023타경71465\n(중복),경기도 포천시 가산면 금현리 23-14\n[토지 도로 54㎡ 갑구 9번 김우수 지분(27분의 23) 전부]
658d2345f080e9150fbddea4,의정부지방법원,의정부지방법원\n2022타경4680\n2023타경71465\n(중복),경기도 포천시 가산면 금현리 23-15\n[토지 목장용지 2172㎡]
658d2345f080e9150fbddea5,의정부지방법원,의정부지방법원\n2022타경4680\n2023타경71465\n(중복),경기도 포천시 가산면 금현리 23-18\n[토지 도로 182㎡ 갑구 18번 김우수 지분(182분의 12) 전부]
658d2345f080e9150fbddea6,의정부지방법원,의정부지방법원\n2022타경4680\n2023타경71465\n(중복),경기도 포천시 가산면 금현리 23-25\n[토지 목장용지 847㎡]
658d2348f080e9150fbddea7,부천지원,부천지원\n2021타경1143,"경기도 김포시 김포한강1로 247, 2층201호 (운양동,김포헤리움타운)\n[집합건물 철근콘크리트구조 88.74㎡]"
658d2348f080e9150fbddea8,부천지원,부천지원\n2021타경35689,경기도 김포시 하성면 봉성리 154-3\n[토지 대 1096㎡ 공장 및 광업재단 저당법 제6조 목록 제2017-1호 공장 및 광업재단 저당법 제6조 목록 제2017-2호]
658d2348f080e9150fbddea9,부천지원,부천지원\n2021타경35689,경기도 김포시 하성면 봉성로 156-9\n[건물 1동호 일반철골구조 난연판넬지붕 단층 제2종근린생활시설 1층 198㎡ 공장 및 광업재단 저당법 제6조 목록 제2017-3호 공장 및 광업재단 저당법 제6조 목록 제2017-4호]
658d2348f080e9150fbddeaa,부천지원,부천지원\n2021타경35689,경기도 김포시 하성면 봉성로 156-9\n[건물 2동호 일반철골구조 난연판넬지붕 단층 제2종근린생활시설 1층 198㎡ 공장 및 광업재단 저당법 제6조 목록 제2017-3호 공장 및 광업재단 저당법 제6조 목록 제2017-4호]
658d2348f080e9150fbddeab,부천지원,부천지원\n2021타경35689,경기도 김포시 하성면 봉성리 154-4\n[토지 대 1353㎡ 공장 및 광업재단 저당법 제6조 목록 제2020-59호 공장 및 광업재단 저당법 제6조 목록 제2020-64호]
658d2348f080e9150fbddeac,부천지원,부천지원\n2021타경35689,경기도 김포시 하성면 봉성로 156-7\n[건물 일반철골구조 판넬지붕 단층 제2종근린생활시설 196.02㎡ 공장 및 광업재단 저당법 제6조 목록 제2019-87호 공장 및 광업재단 저당법 제6조 목록 제2019-88호]
658d2348f080e9150fbddead,부천지원,부천지원\n2021타경35689,경기도 김포시 하성면 봉성리 154-6\n[토지 전 30㎡]
658d2348f080e9150fbddeae,부천지원,부천지원\n2021타경38718,"경기도 부천시 신흥로106번길 11, 5층501호 (심곡동,남양캐슬)\n[집합건물 철근콘크리트구조 54.2㎡]"
658d2348f080e9150fbddeaf,부천지원,부천지원\n2022타경2372,경기도 김포시 통진읍 도사리 764-1\n[토지 전 817평]
658d2348f080e9150fbddeb0,부천지원,부천지원\n2022타경2372,경기도 김포시 통진읍 도사리 764-2\n[토지 대 307㎡]
